Estuary,Site,Date,Depth,Shoot,Sheath Length,Sheath Width,Leaf,Length,Width,leaf area,Broken Tip?,Epi Presence,Epi Load,Wasting Disease?,Height of WD,Foil Dry Weight,DW foil + seagrass,DW_final,Scan?,Mold,num leaves,total leaf area,total leaf area
Yaquina Bay,IF,AUGUST_2019,Upper,4,40,10,1,43.5,10,435,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,5,41.5,10,4,133,10,1330,Y,Y,5,1,0,2.653,3.972,1.319,No,1,4,4208,4208
Yaquina Bay,IF,AUGUST_2019,Upper,5,41.5,10,3,152.3,10,1523,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,5,41.5,10,2,91.7,10,917,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,5,41.5,10,1,43.8,10,438,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,6,33.1,9,4,60.9,9,548.1,Y,Y,3,1,0,2.481,3.604,1.123,No,1,4,3883.5,3883.5
Yaquina Bay,IF,AUGUST_2019,Upper,6,33.1,9,3,155.8,9,1402.2,N,Y,3,2,126.1,,,,Yes,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,6,33.1,9,2,124.9,9,1124.1,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,6,33.1,9,1,89.9,9,809.1,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,7,30.5,10,4,89.9,10,899,Y,Y,5,1,0,2.562,4.462,1.900,No,1,4,4470.6,4470.6
Yaquina Bay,IF,AUGUST_2019,Upper,7,30.5,10,3,149,10,1490,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,7,30.5,10,2,146.3,10,1463,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,7,30.5,10,1,103.1,6,618.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,8,24.2,6,3,55.2,6,331.2,Y,Y,4,1,0,1.369,1.695,0.326,No,1,3,1030.2,1030.2
Yaquina Bay,IF,AUGUST_2019,Upper,8,24.2,6,2,66.5,6,399,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,8,24.2,6,1,50,6,300,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,9,29.5,6,3,82.3,7,576.1,Y,Y,4,1,0,1.579,1.942,0.363,No,1,3,1450.4,1450.4
Yaquina Bay,IF,AUGUST_2019,Upper,9,29.5,6,2,85,7,595,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,9,29.5,6,1,39.9,7,279.3,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,10,29,5,3,69.8,6,418.8,Y,Y,5,1,0,1.629,1.951,0.322,No,1,3,1270.2,1270.2
Yaquina Bay,IF,AUGUST_2019,Upper,10,29,5,2,97,6,582,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,10,29,5,1,44.9,6,269.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,11,28.3,6,3,77.8,6,466.8,Y,Y,5,1,0,1.546,1.940,0.394,No,1,3,1333.2,1333.2
Yaquina Bay,IF,AUGUST_2019,Upper,11,28.3,6,2,97.6,6,585.6,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,11,28.3,6,1,46.8,6,280.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,12,22,7,3,36.5,6,219,Y,Y,5,1,0,1.489,1.867,0.378,No,1,3,1338,1338
Yaquina Bay,IF,AUGUST_2019,Upper,12,22,7,2,123.4,6,740.4,N,Y,5,2,69.5,,,,Yes,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,12,22,7,1,63.1,6,378.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,13,32,7,3,87.2,8,697.6,Y,Y,5,1,0,2.462,3.053,0.591,No,1,3,2063.2,2063.2
Yaquina Bay,IF,AUGUST_2019,Upper,13,32,7,2,105,8,840,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,13,32,7,1,65.7,8,525.6,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,14,28.1,8,4,103.8,9,934.2,Y,Y,5,1,0,2.145,2.697,0.552,No,1,4,1619.1,1619.1
Yaquina Bay,IF,AUGUST_2019,Upper,14,28.1,8,3,20.8,9,187.2,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,14,28.1,8,2,45.5,9,409.5,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,14,28.1,8,1,12.6,7,88.2,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,15,40.5,9,3,164.4,9,1479.6,Y,Y,5,1,0,2.472,3.389,0.917,No,1,3,2249.1,2249.1
Yaquina Bay,IF,AUGUST_2019,Upper,15,40.5,9,2,72.9,9,656.1,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,15,40.5,9,1,12.6,9,113.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,1,22,9,5,102.9,10,1029,Y,Y,4,1,0,1.755,3.415,1.660,No,1,5,5337,5337
Yaquina Bay,SBN,JULY_2019,Lower,1,22,9,4,110.5,10,1105,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,1,22,9,3,137,10,1370,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,1,22,9,2,115.1,10,1151,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,1,22,9,1,68.2,10,682,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,2,23,6,4,37.2,6,223.2,Y,Y,3,1,0,1.800,3.641,1.841,No,1,4,1324.2,1324.2
Yaquina Bay,SBN,JULY_2019,Lower,2,23,6,3,71.8,6,430.8,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,2,23,6,2,82.3,6,493.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,2,23,6,1,29.4,6,176.4,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,3,4.2,4,4,42.3,7,296.1,Y,Y,4,1,0,1.721,2.069,0.348,No,1,4,1695.3,1695.3
Yaquina Bay,SBN,JULY_2019,Lower,3,4.2,4,3,88.6,7,620.2,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,3,4.2,4,2,80.6,7,564.2,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,3,4.2,4,1,35.8,6,214.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,4,19.2,8,4,125.5,10,1255,Y,Y,5,1,0,1.870,3.196,1.326,No,1,4,5356,5356
Yaquina Bay,SBN,JULY_2019,Lower,4,19.2,8,3,144.9,10,1449,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,4,19.2,8,2,162.8,10,1628,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,4,19.2,8,1,102.4,10,1024,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,5,30,9,4,94.3,9,848.7,Y,Y,5,1,0,1.754,2.512,0.758,No,1,4,3259.2,3259.2
Yaquina Bay,SBN,JULY_2019,Lower,5,30,9,3,59.9,9,539.1,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,5,30,9,2,149,9,1341,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,5,30,9,1,66.3,8,530.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,6,29.1,10,5,122.2,10,1222,Y,Y,4,1,0,1.786,2.687,0.901,No,1,5,3663.9,3663.9
Yaquina Bay,SBN,JULY_2019,Lower,6,29.1,10,4,91.8,10,918,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,6,29.1,10,3,110.1,10,1101,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,6,29.1,10,2,29.9,10,299,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,6,29.1,10,1,17.7,7,123.9,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,7,18,9,5,123.1,10,1231,Y,Y,5,1,0,1.738,2.881,1.143,No,1,5,4627.3,4627.3
Yaquina Bay,SBN,JULY_2019,Lower,7,18,9,4,145.2,10,1452,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,7,18,9,3,107.4,10,1074,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,7,18,9,2,61.2,10,612,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,7,18,9,1,28.7,9,258.3,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,8,14.3,8,5,122,9,1098,Y,Y,5,1,0,1.875,2.775,0.900,No,1,5,3544.2,3544.2
Yaquina Bay,SBN,JULY_2019,Lower,8,14.3,8,4,72,9,648,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,8,14.3,8,3,117,9,1053,N,Y,4,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,8,14.3,8,2,64.9,9,584.1,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,8,14.3,8,1,17.9,9,161.1,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,9,19.3,10,4,114.9,10,1149,Y,Y,3,1,0,2.039,3.010,0.971,No,1,4,3265,3265
Yaquina Bay,SBN,JULY_2019,Lower,9,19.3,10,3,112.8,10,1128,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,9,19.3,10,2,75.2,10,752,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,9,19.3,10,1,23.6,10,236,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,10,19,9,5,58,9,522,Y,Y,3,1,0,2.813,3.116,0.303,No,2,5,3605,3605
Yaquina Bay,SBN,JULY_2019,Lower,10,19,9,4,118.5,10,1185,Y,Y,4,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,10,19,9,3,117.4,10,1174,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,10,19,9,2,60.7,10,607,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,10,19,9,1,13,9,117,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,11,28.3,10,5,60.2,9,541.8,Y,Y,3,1,0,1.904,2.918,1.014,No,1,5,4302.5,4302.5
Yaquina Bay,SBN,JULY_2019,Lower,11,28.3,10,4,126,9,1134,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,11,28.3,10,3,128.2,10,1282,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,11,28.3,10,2,102.7,10,1027,N,N,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,11,28.3,10,1,35.3,9,317.7,N,Y,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,12,20,10,5,70.1,10,701,Y,Y,4,1,0,2.034,3.148,1.114,No,2,5,3780,3780
Yaquina Bay,SBN,JULY_2019,Lower,12,20,10,4,117,10,1170,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,12,20,10,3,110.8,10,1108,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,12,20,10,2,65.9,10,659,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,12,20,10,1,14.2,10,142,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,13,13.8,8,5,66.1,10,661,Y,Y,3,1,0,2.188,3.058,0.870,No,2,5,3027.8,3027.8
Yaquina Bay,SBN,JULY_2019,Lower,13,13.8,8,4,120.1,10,1201,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,13,13.8,8,3,81,10,810,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,13,13.8,8,2,30,10,300,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,13,13.8,8,1,9.3,6,55.8,N,N,0,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,14,22.1,9,4,19.9,10,199,Y,Y,4,1,0,1.988,3.071,1.083,No,1,4,3286,3286
Yaquina Bay,SBN,JULY_2019,Lower,14,22.1,9,3,111.1,10,1111,Y,Y,4,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,14,22.1,9,2,136.4,10,1364,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,14,22.1,9,1,61.2,10,612,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,15,32.1,9,4,61.5,8,492,Y,Y,4,1,0,2.031,2.791,0.760,No,1,4,2326.4,2326.4
Yaquina Bay,SBN,JULY_2019,Lower,15,32.1,9,3,122.3,8,978.4,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Lower,15,32.1,9,2,92,8,736,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Lower,15,32.1,9,1,15,8,120,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,1,17.2,6,5,26.9,6,161.4,Y,Y,4,1,0,2.110,3.133,1.023,No,1,5,1877.6,1877.6
Yaquina Bay,SBN,JULY_2019,Upper,1,17.2,6,4,36.2,7,253.4,Y,Y,4,2,5,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,1,17.2,6,3,112.8,7,789.6,N,Y,4,2,38.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,1,17.2,6,2,13.8,6,82.8,Y,Y,3,2,39,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,1,17.2,6,1,98.4,6,590.4,N,Y,1,2,48.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,2,17.2,8,5,60.8,9,547.2,Y,Y,3,2,12.3,2.320,2.813,0.493,Yes,1,5,3339.5,3339.5
Yaquina Bay,SBN,JULY_2019,Upper,2,17.2,8,4,110.1,9,990.9,Y,Y,3,2,61.3,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,2,17.2,8,3,114.2,8,913.6,Y,Y,3,2,103.4,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,2,17.2,8,2,75.8,9,682.2,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,2,17.2,8,1,25.7,8,205.6,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,3,27.3,5,5,21.4,8,171.2,Y,Y,1,1,0,2.160,2.586,0.426,No,1,5,1496,1496
Yaquina Bay,SBN,JULY_2019,Upper,3,27.3,5,4,78.9,8,631.2,Y,Y,1,2,19.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,3,27.3,5,3,43.2,7,302.4,N,Y,1,2,34.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,3,27.3,5,2,44.1,8,352.8,N,Y,1,2,32.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,3,27.3,5,1,6.4,6,38.4,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,4,4.2,4,5,33,8,264,Y,Y,2,2,15.2,2.839,3.272,0.433,Yes,1,5,2476.8,2476.8
Yaquina Bay,SBN,JULY_2019,Upper,4,4.2,4,4,53.2,8,425.6,Y,Y,2,2,8.2,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,4,4.2,4,3,87.2,8,697.6,Y,Y,2,2,47.3,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,4,4.2,4,2,79,8,632,N,Y,1,2,27.5,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,4,4.2,4,1,57.2,8,457.6,N,N,0,2,51,,,,Yes,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,6,50.1,8,400.8,Y,Y,3,1,0,1.449,2.026,0.577,No,2,6,3520.1,3520.1
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,5,83.5,9,751.5,Y,Y,3,2,23.4,,,,Yes,2,,,
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,4,109.7,9,987.3,N,Y,3,2,26.5,,,,Yes,2,,,
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,3,84.8,10,848,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,2,37.2,10,372,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Upper,5,8.4,7,1,32.1,5,160.5,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,SBN,JULY_2019,Upper,6,6.5,7,5,23.7,8,189.6,Y,Y,2,1,0,1.633,2.084,0.451,No,1,5,2195.2,2195.2
Yaquina Bay,SBN,JULY_2019,Upper,6,6.5,7,4,76.1,9,684.9,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,6,6.5,7,3,50.7,8,405.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,6,6.5,7,2,67.9,9,611.1,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,6,6.5,7,1,38,8,304,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,7,4.5,6,4,47.5,8,380,Y,Y,3,1,0,1.448,1.628,0.180,No,1,4,1427.4,1427.4
Yaquina Bay,SBN,JULY_2019,Upper,7,4.5,6,3,67.8,8,542.4,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,7,4.5,6,2,34.6,8,276.8,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,7,4.5,6,1,32.6,7,228.2,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,8,8.2,8,5,34.2,8,273.6,Y,Y,2,1,0,1.418,1.699,0.281,No,1,5,1372.2,1372.2
Yaquina Bay,SBN,JULY_2019,Upper,8,8.2,8,4,43,7,301,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,8,8.2,8,3,57,8,456,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,8,8.2,8,2,27.4,8,219.2,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,8,8.2,8,1,15.3,8,122.4,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,9,7.5,6,5,55.8,7,390.6,Y,Y,3,1,0,1.673,2.213,0.540,No,1,5,2945.8,2945.8
Yaquina Bay,SBN,JULY_2019,Upper,9,7.5,6,4,65.9,8,527.2,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,9,7.5,6,3,108,8,864,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,9,7.5,6,2,92.3,8,738.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,9,7.5,6,1,53.2,8,425.6,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,10,9.8,7,4,78.4,10,784,Y,Y,3,1,0,1.482,2.039,0.557,No,1,4,2775,2775
Yaquina Bay,SBN,JULY_2019,Upper,10,9.8,7,3,87.4,10,874,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,10,9.8,7,2,71,10,710,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,10,9.8,7,1,40.7,10,407,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,11,8.5,7,4,92.7,9,834.3,Y,Y,4,1,0,1.594,2.164,0.570,No,1,4,2873.3,2873.3
Yaquina Bay,SBN,JULY_2019,Upper,11,8.5,7,3,93.9,10,939,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,11,8.5,7,2,79.4,10,794,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,11,8.5,7,1,34,9,306,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,12,5.6,3,3,72,6,432,Y,Y,3,1,0,1.649,1.766,0.117,No,1,3,838.8,838.8
Yaquina Bay,SBN,JULY_2019,Upper,12,5.6,3,2,53.1,6,318.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,12,5.6,3,1,14.7,6,88.2,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,13,9,5,5,36.9,8,295.2,Y,Y,3,1,0,1.349,1.813,0.464,No,1,5,2328.3,2328.3
Yaquina Bay,SBN,JULY_2019,Upper,13,9,5,4,69,8,552,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,13,9,5,3,104.3,9,938.7,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,13,9,5,2,51.5,8,412,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,13,9,5,1,16.3,8,130.4,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,14,8.7,7,4,28.4,8,227.2,Y,Y,1,1,0,1.345,1.656,0.311,No,1,4,1590.4,1590.4
Yaquina Bay,SBN,JULY_2019,Upper,14,8.7,7,3,59,8,472,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,14,8.7,7,2,74,8,592,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,14,8.7,7,1,37.4,8,299.2,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,15,8.2,6,5,44.9,8,359.2,Y,Y,3,1,0,1.318,1.945,0.627,No,1,5,3194,3194
Yaquina Bay,SBN,JULY_2019,Upper,15,8.2,6,4,36.8,9,331.2,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,15,8.2,6,3,107.3,10,1073,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,15,8.2,6,2,97.4,9,876.6,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,JULY_2019,Upper,15,8.2,6,1,55.4,10,554,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,1,8.2,6,4,52.3,5,261.5,Y,Y,3,1,0,3.046,3.249,0.203,No,1,4,1146.9,1146.9
Yaquina Bay,SBN,AUGUST_2019,Lower,1,8.2,6,3,33.8,5,169,Y,Y,2,2,15,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,1,8.2,6,2,75.9,6,455.4,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,1,8.2,6,1,43.5,6,261,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,2,11,6,3,11.9,7,83.3,Y,Y,5,1,0,2.709,3.256,0.547,No,1,3,2048.2,2048.2
Yaquina Bay,SBN,AUGUST_2019,Lower,2,11,6,2,142.7,7,998.9,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,2,11,6,1,138,7,966,N,Y,4,1,0,,,,No,2,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,3,17.4,9,5,89.2,10,892,Y,Y,5,1,0,2.603,3.744,1.141,No,1,5,4999.9,4999.9
Yaquina Bay,SBN,AUGUST_2019,Lower,3,17.4,9,4,129.7,10,1297,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,3,17.4,9,3,134.5,10,1345,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,3,17.4,9,2,106,10,1060,Y,Y,3,1,0,,,,No,2,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,3,17.4,9,1,45.1,9,405.9,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,4,15,5,4,46.9,4,187.6,Y,Y,3,1,0,2.853,3.137,0.284,No,1,4,817.1,817.1
Yaquina Bay,SBN,AUGUST_2019,Lower,4,15,5,3,74.8,4,299.2,Y,Y,2,2,16.1,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,4,15,5,2,63.6,4,254.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,4,15,5,1,25.3,3,75.9,Y,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,5,20,10,4,90.6,10,906,Y,Y,5,1,0,2.842,3.843,1.001,No,1,4,3660,3660
Yaquina Bay,SBN,AUGUST_2019,Lower,5,20,10,3,133.4,10,1334,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,5,20,10,2,108,10,1080,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,5,20,10,1,34,10,340,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,6,5.4,4,4,45.6,7,319.2,Y,Y,3,1,0,2.438,2.905,0.467,No,1,4,1570.1,1570.1
Yaquina Bay,SBN,AUGUST_2019,Lower,6,5.4,4,3,52.6,8,420.8,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,6,5.4,4,2,62.7,7,438.9,N,Y,3,2,50.9,,,,Yes,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,6,5.4,4,1,48.9,8,391.2,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,SBN,AUGUST_2019,Lower,7,17.5,8,5,98.4,10,984,Y,Y,5,1,0,2.484,3.654,1.170,No,1,5,5482.5,5482.5
Yaquina Bay,SBN,AUGUST_2019,Lower,7,17.5,8,4,145.2,10,1452,Y,Y,4,1,0,,,,No,1,,,
