"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2016-06-13",38.3250007629395,-123.065002441406,12.039999961853,NA,"BB_B","BB","B",2016-06-13,165
"2016-06-14",38.3250007629395,-123.065002441406,11.3900003433228,NA,"BB_B","BB","B",2016-06-14,166
"2016-06-15",38.3250007629395,-123.065002441406,10.460000038147,NA,"BB_B","BB","B",2016-06-15,167
"2016-06-16",38.3250007629395,-123.065002441406,10.5900001525879,NA,"BB_B","BB","B",2016-06-16,168
"2016-06-17",38.3250007629395,-123.065002441406,10.6700000762939,NA,"BB_B","BB","B",2016-06-17,169
"2016-06-18",38.3250007629395,-123.065002441406,12.8000001907349,NA,"BB_B","BB","B",2016-06-18,170
"2016-06-19",38.3250007629395,-123.065002441406,13.6300001144409,NA,"BB_B","BB","B",2016-06-19,171
"2016-06-20",38.3250007629395,-123.065002441406,12.2200002670288,NA,"BB_B","BB","B",2016-06-20,172
"2016-06-21",38.3250007629395,-123.065002441406,12.5600004196167,NA,"BB_B","BB","B",2016-06-21,173
"2016-06-22",38.3250007629395,-123.065002441406,11.3400001525879,NA,"BB_B","BB","B",2016-06-22,174
"2016-06-23",38.3250007629395,-123.065002441406,11.8699998855591,NA,"BB_B","BB","B",2016-06-23,175
"2016-06-24",38.3250007629395,-123.065002441406,11.9799995422363,NA,"BB_B","BB","B",2016-06-24,176
"2016-06-25",38.3250007629395,-123.065002441406,12.0100002288818,NA,"BB_B","BB","B",2016-06-25,177
"2016-06-26",38.3250007629395,-123.065002441406,12.0799999237061,NA,"BB_B","BB","B",2016-06-26,178
"2016-06-27",38.3250007629395,-123.065002441406,11.8999996185303,NA,"BB_B","BB","B",2016-06-27,179
"2016-06-28",38.3250007629395,-123.065002441406,11.539999961853,NA,"BB_B","BB","B",2016-06-28,180
"2016-06-29",38.3250007629395,-123.065002441406,11.1199998855591,NA,"BB_B","BB","B",2016-06-29,181
"2016-06-30",38.3250007629395,-123.065002441406,10.960000038147,NA,"BB_B","BB","B",2016-06-30,182
"2016-07-01",38.3250007629395,-123.065002441406,12.8500003814697,NA,"BB_B","BB","B",2016-07-01,183
"2016-07-02",38.3250007629395,-123.065002441406,13.039999961853,NA,"BB_B","BB","B",2016-07-02,184
"2016-07-03",38.3250007629395,-123.065002441406,12.3999996185303,NA,"BB_B","BB","B",2016-07-03,185
"2016-07-04",38.3250007629395,-123.065002441406,11.9799995422363,NA,"BB_B","BB","B",2016-07-04,186
"2016-07-05",38.3250007629395,-123.065002441406,12.039999961853,NA,"BB_B","BB","B",2016-07-05,187
"2016-07-06",38.3250007629395,-123.065002441406,11.8699998855591,NA,"BB_B","BB","B",2016-07-06,188
"2016-07-07",38.3250007629395,-123.065002441406,12.0600004196167,NA,"BB_B","BB","B",2016-07-07,189
"2016-07-08",38.3250007629395,-123.065002441406,13.5200004577637,NA,"BB_B","BB","B",2016-07-08,190
"2016-07-09",38.3250007629395,-123.065002441406,13.5100002288818,NA,"BB_B","BB","B",2016-07-09,191
"2016-07-10",38.3250007629395,-123.065002441406,12.5799999237061,NA,"BB_B","BB","B",2016-07-10,192
"2016-07-11",38.3250007629395,-123.065002441406,12.7299995422363,NA,"BB_B","BB","B",2016-07-11,193
"2016-07-12",38.3250007629395,-123.065002441406,12.7600002288818,NA,"BB_B","BB","B",2016-07-12,194
"2016-07-13",38.3250007629395,-123.065002441406,12.6400003433228,NA,"BB_B","BB","B",2016-07-13,195
"2016-07-14",38.3250007629395,-123.065002441406,12.3900003433228,NA,"BB_B","BB","B",2016-07-14,196
"2016-07-15",38.3250007629395,-123.065002441406,12.1199998855591,NA,"BB_B","BB","B",2016-07-15,197
"2017-05-15",38.3250007629395,-123.065002441406,9.92000007629395,NA,"BB_B","BB","B",2017-05-15,135
"2017-05-16",38.3250007629395,-123.065002441406,9.30000019073486,NA,"BB_B","BB","B",2017-05-16,136
"2017-05-17",38.3250007629395,-123.065002441406,9.89999961853027,NA,"BB_B","BB","B",2017-05-17,137
"2017-05-18",38.3250007629395,-123.065002441406,9.85999965667725,NA,"BB_B","BB","B",2017-05-18,138
"2017-05-19",38.3250007629395,-123.065002441406,10.3900003433228,NA,"BB_B","BB","B",2017-05-19,139
"2017-05-20",38.3250007629395,-123.065002441406,10.5900001525879,NA,"BB_B","BB","B",2017-05-20,140
"2017-05-21",38.3250007629395,-123.065002441406,10.5799999237061,NA,"BB_B","BB","B",2017-05-21,141
"2017-05-22",38.3250007629395,-123.065002441406,10.5299997329712,NA,"BB_B","BB","B",2017-05-22,142
"2017-05-23",38.3250007629395,-123.065002441406,10.5200004577637,NA,"BB_B","BB","B",2017-05-23,143
"2017-05-24",38.3250007629395,-123.065002441406,10.5799999237061,NA,"BB_B","BB","B",2017-05-24,144
"2017-05-25",38.3250007629395,-123.065002441406,10.6999998092651,NA,"BB_B","BB","B",2017-05-25,145
"2017-05-26",38.3250007629395,-123.065002441406,10.8199996948242,NA,"BB_B","BB","B",2017-05-26,146
"2017-05-27",38.3250007629395,-123.065002441406,12.8500003814697,NA,"BB_B","BB","B",2017-05-27,147
"2017-05-28",38.3250007629395,-123.065002441406,12.8500003814697,NA,"BB_B","BB","B",2017-05-28,148
"2017-05-29",38.3250007629395,-123.065002441406,12.4700002670288,NA,"BB_B","BB","B",2017-05-29,149
"2017-05-30",38.3250007629395,-123.065002441406,12.1999998092651,NA,"BB_B","BB","B",2017-05-30,150
"2017-05-31",38.3250007629395,-123.065002441406,9.98999977111816,NA,"BB_B","BB","B",2017-05-31,151
"2017-06-01",38.3250007629395,-123.065002441406,9.86999988555908,NA,"BB_B","BB","B",2017-06-01,152
"2017-06-02",38.3250007629395,-123.065002441406,10.3599996566772,NA,"BB_B","BB","B",2017-06-02,153
"2017-06-03",38.3250007629395,-123.065002441406,10.5900001525879,NA,"BB_B","BB","B",2017-06-03,154
"2017-06-04",38.3250007629395,-123.065002441406,10.5299997329712,NA,"BB_B","BB","B",2017-06-04,155
"2017-06-05",38.3250007629395,-123.065002441406,10.5500001907349,NA,"BB_B","BB","B",2017-06-05,156
"2017-06-06",38.3250007629395,-123.065002441406,10.4899997711182,NA,"BB_B","BB","B",2017-06-06,157
"2017-06-07",38.3250007629395,-123.065002441406,10.3900003433228,NA,"BB_B","BB","B",2017-06-07,158
"2017-06-08",38.3250007629395,-123.065002441406,10.3199996948242,NA,"BB_B","BB","B",2017-06-08,159
"2017-06-09",38.3250007629395,-123.065002441406,12.2799997329712,NA,"BB_B","BB","B",2017-06-09,160
"2017-06-10",38.3250007629395,-123.065002441406,12.3500003814697,NA,"BB_B","BB","B",2017-06-10,161
"2017-06-11",38.3250007629395,-123.065002441406,11.8999996185303,NA,"BB_B","BB","B",2017-06-11,162
"2017-06-12",38.3250007629395,-123.065002441406,10.6000003814697,NA,"BB_B","BB","B",2017-06-12,163
"2017-06-13",38.3250007629395,-123.065002441406,11.3900003433228,NA,"BB_B","BB","B",2017-06-13,164
"2017-06-14",38.3250007629395,-123.065002441406,11.3800001144409,NA,"BB_B","BB","B",2017-06-14,165
"2017-06-15",38.3250007629395,-123.065002441406,11.3500003814697,NA,"BB_B","BB","B",2017-06-15,166
"2017-06-16",38.3250007629395,-123.065002441406,12.5100002288818,NA,"BB_B","BB","B",2017-06-16,167
"2017-06-17",38.3250007629395,-123.065002441406,12.460000038147,NA,"BB_B","BB","B",2017-06-17,168
"2017-06-18",38.3250007629395,-123.065002441406,12.4099998474121,NA,"BB_B","BB","B",2017-06-18,169
"2017-06-19",38.3250007629395,-123.065002441406,12.3999996185303,NA,"BB_B","BB","B",2017-06-19,170
"2017-06-20",38.3250007629395,-123.065002441406,14.4899997711182,NA,"BB_B","BB","B",2017-06-20,171
"2017-06-21",38.3250007629395,-123.065002441406,14.0699996948242,NA,"BB_B","BB","B",2017-06-21,172
"2017-06-22",38.3250007629395,-123.065002441406,13.7299995422363,NA,"BB_B","BB","B",2017-06-22,173
"2017-06-23",38.3250007629395,-123.065002441406,13.1999998092651,NA,"BB_B","BB","B",2017-06-23,174
"2017-06-24",38.3250007629395,-123.065002441406,12.7700004577637,NA,"BB_B","BB","B",2017-06-24,175
"2017-06-25",38.3250007629395,-123.065002441406,12.5200004577637,NA,"BB_B","BB","B",2017-06-25,176
"2017-06-26",38.3250007629395,-123.065002441406,12.3599996566772,NA,"BB_B","BB","B",2017-06-26,177
"2017-06-27",38.3250007629395,-123.065002441406,13.6899995803833,NA,"BB_B","BB","B",2017-06-27,178
"2017-06-28",38.3250007629395,-123.065002441406,13.4700002670288,NA,"BB_B","BB","B",2017-06-28,179
"2017-06-29",38.3250007629395,-123.065002441406,13.4200000762939,NA,"BB_B","BB","B",2017-06-29,180
"2017-06-30",38.3250007629395,-123.065002441406,13.1099996566772,NA,"BB_B","BB","B",2017-06-30,181
"2017-07-01",38.3250007629395,-123.065002441406,12.6599998474121,NA,"BB_B","BB","B",2017-07-01,182
"2017-07-02",38.3250007629395,-123.065002441406,12.1999998092651,NA,"BB_B","BB","B",2017-07-02,183
"2017-07-03",38.3250007629395,-123.065002441406,11.7700004577637,NA,"BB_B","BB","B",2017-07-03,184
"2017-07-04",38.3250007629395,-123.065002441406,11.4300003051758,NA,"BB_B","BB","B",2017-07-04,185
"2017-07-05",38.3250007629395,-123.065002441406,11.1800003051758,NA,"BB_B","BB","B",2017-07-05,186
"2017-07-06",38.3250007629395,-123.065002441406,11.8599996566772,NA,"BB_B","BB","B",2017-07-06,187
"2017-07-07",38.3250007629395,-123.065002441406,12.3100004196167,NA,"BB_B","BB","B",2017-07-07,188
"2017-07-08",38.3250007629395,-123.065002441406,12.0799999237061,NA,"BB_B","BB","B",2017-07-08,189
"2017-07-09",38.3250007629395,-123.065002441406,12.1000003814697,NA,"BB_B","BB","B",2017-07-09,190
"2017-07-10",38.3250007629395,-123.065002441406,12.2700004577637,NA,"BB_B","BB","B",2017-07-10,191
"2017-07-11",38.3250007629395,-123.065002441406,12.0799999237061,NA,"BB_B","BB","B",2017-07-11,192
"2017-07-12",38.3250007629395,-123.065002441406,11.8599996566772,NA,"BB_B","BB","B",2017-07-12,193
"2017-07-13",38.3250007629395,-123.065002441406,11.6899995803833,NA,"BB_B","BB","B",2017-07-13,194
"2017-07-14",38.3250007629395,-123.065002441406,11.7200002670288,NA,"BB_B","BB","B",2017-07-14,195
"2017-07-15",38.3250007629395,-123.065002441406,11.9099998474121,NA,"BB_B","BB","B",2017-07-15,196
"2018-05-14",38.3250007629395,-123.065002441406,10.48,"B","BB_B","BB","B",2018-05-14,134
"2018-05-15",38.3250007629395,-123.065002441406,12.83,"B","BB_B","BB","B",2018-05-15,135
"2018-05-16",38.3250007629395,-123.065002441406,11.8,"B","BB_B","BB","B",2018-05-16,136
"2018-05-17",38.3250007629395,-123.065002441406,11.4,"B","BB_B","BB","B",2018-05-17,137
"2018-05-18",38.3250007629395,-123.065002441406,11.35,"B","BB_B","BB","B",2018-05-18,138
"2018-05-19",38.3250007629395,-123.065002441406,11.44,"B","BB_B","BB","B",2018-05-19,139
"2018-05-20",38.3250007629395,-123.065002441406,10.25,"B","BB_B","BB","B",2018-05-20,140
"2018-05-21",38.3250007629395,-123.065002441406,9.80000000000001,"B","BB_B","BB","B",2018-05-21,141
"2018-05-22",38.3250007629395,-123.065002441406,9.98000000000002,"B","BB_B","BB","B",2018-05-22,142
"2018-05-23",38.3250007629395,-123.065002441406,10.14,"B","BB_B","BB","B",2018-05-23,143
"2018-05-24",38.3250007629395,-123.065002441406,10.3,"B","BB_B","BB","B",2018-05-24,144
"2018-05-25",38.3250007629395,-123.065002441406,10.42,"B","BB_B","BB","B",2018-05-25,145
"2018-05-26",38.3250007629395,-123.065002441406,10.53,"B","BB_B","BB","B",2018-05-26,146
"2018-05-27",38.3250007629395,-123.065002441406,10.68,"B","BB_B","BB","B",2018-05-27,147
"2018-05-28",38.3250007629395,-123.065002441406,10.89,"B","BB_B","BB","B",2018-05-28,148
"2018-05-29",38.3250007629395,-123.065002441406,12.75,"B","BB_B","BB","B",2018-05-29,149
"2018-05-30",38.3250007629395,-123.065002441406,12.26,"B","BB_B","BB","B",2018-05-30,150
"2018-05-31",38.3250007629395,-123.065002441406,10.36,"B","BB_B","BB","B",2018-05-31,151
"2018-06-01",38.3250007629395,-123.065002441406,10.29,"B","BB_B","BB","B",2018-06-01,152
"2018-06-02",38.3250007629395,-123.065002441406,10.29,"B","BB_B","BB","B",2018-06-02,153
"2018-06-03",38.3250007629395,-123.065002441406,10.22,"B","BB_B","BB","B",2018-06-03,154
"2018-06-04",38.3250007629395,-123.065002441406,10.66,"B","BB_B","BB","B",2018-06-04,155
"2018-06-05",38.3250007629395,-123.065002441406,10.76,"B","BB_B","BB","B",2018-06-05,156
"2018-06-06",38.3250007629395,-123.065002441406,10.64,"B","BB_B","BB","B",2018-06-06,157
"2018-06-07",38.3250007629395,-123.065002441406,10.83,"B","BB_B","BB","B",2018-06-07,158
"2018-06-08",38.3250007629395,-123.065002441406,10.71,"B","BB_B","BB","B",2018-06-08,159
"2018-06-09",38.3250007629395,-123.065002441406,10.79,"B","BB_B","BB","B",2018-06-09,160
"2018-06-10",38.3250007629395,-123.065002441406,10.29,"B","BB_B","BB","B",2018-06-10,161
"2018-06-11",38.3250007629395,-123.065002441406,10.54,"B","BB_B","BB","B",2018-06-11,162
"2018-06-12",38.3250007629395,-123.065002441406,10.78,"B","BB_B","BB","B",2018-06-12,163
"2018-06-13",38.3250007629395,-123.065002441406,11,"B","BB_B","BB","B",2018-06-13,164
"2018-06-14",38.3250007629395,-123.065002441406,11.88,"B","BB_B","BB","B",2018-06-14,165
"2018-06-15",38.3250007629395,-123.065002441406,11.7,"B","BB_B","BB","B",2018-06-15,166
"2018-06-16",38.3250007629395,-123.065002441406,11.7,"B","BB_B","BB","B",2018-06-16,167
"2018-06-17",38.3250007629395,-123.065002441406,11.74,"B","BB_B","BB","B",2018-06-17,168
"2018-06-18",38.3250007629395,-123.065002441406,11.8,"B","BB_B","BB","B",2018-06-18,169
"2018-06-19",38.3250007629395,-123.065002441406,11.89,"B","BB_B","BB","B",2018-06-19,170
"2018-06-20",38.3250007629395,-123.065002441406,12,"B","BB_B","BB","B",2018-06-20,171
"2018-06-21",38.3250007629395,-123.065002441406,12,"B","BB_B","BB","B",2018-06-21,172
"2018-06-22",38.3250007629395,-123.065002441406,11.83,"B","BB_B","BB","B",2018-06-22,173
"2018-06-23",38.3250007629395,-123.065002441406,11.88,"B","BB_B","BB","B",2018-06-23,174
"2018-06-24",38.3250007629395,-123.065002441406,11.95,"B","BB_B","BB","B",2018-06-24,175
"2018-06-25",38.3250007629395,-123.065002441406,11.84,"B","BB_B","BB","B",2018-06-25,176
"2018-06-26",38.3250007629395,-123.065002441406,13.74,"B","BB_B","BB","B",2018-06-26,177
"2018-06-27",38.3250007629395,-123.065002441406,13.36,"B","BB_B","BB","B",2018-06-27,178
"2018-06-28",38.3250007629395,-123.065002441406,12.48,"B","BB_B","BB","B",2018-06-28,179
"2018-06-29",38.3250007629395,-123.065002441406,12.3,"B","BB_B","BB","B",2018-06-29,180
"2018-06-30",38.3250007629395,-123.065002441406,13.84,"B","BB_B","BB","B",2018-06-30,181
"2018-07-01",38.3250007629395,-123.065002441406,13.45,"B","BB_B","BB","B",2018-07-01,182
"2018-07-02",38.3250007629395,-123.065002441406,13.35,"B","BB_B","BB","B",2018-07-02,183
"2018-07-03",38.3250007629395,-123.065002441406,13.16,"B","BB_B","BB","B",2018-07-03,184
"2018-07-04",38.3250007629395,-123.065002441406,12.99,"B","BB_B","BB","B",2018-07-04,185
"2018-07-05",38.3250007629395,-123.065002441406,15.49,"B","BB_B","BB","B",2018-07-05,186
"2018-07-06",38.3250007629395,-123.065002441406,15.59,"B","BB_B","BB","B",2018-07-06,187
"2018-07-07",38.3250007629395,-123.065002441406,14.1,"B","BB_B","BB","B",2018-07-07,188
"2018-07-08",38.3250007629395,-123.065002441406,13.1,"B","BB_B","BB","B",2018-07-08,189
"2018-07-09",38.3250007629395,-123.065002441406,12.22,"B","BB_B","BB","B",2018-07-09,190
"2018-07-10",38.3250007629395,-123.065002441406,12.13,"B","BB_B","BB","B",2018-07-10,191
"2018-07-11",38.3250007629395,-123.065002441406,12.23,"B","BB_B","BB","B",2018-07-11,192
"2018-07-12",38.3250007629395,-123.065002441406,12.33,"B","BB_B","BB","B",2018-07-12,193
"2018-07-13",38.3250007629395,-123.065002441406,12.3200000000001,"B","BB_B","BB","B",2018-07-13,194
"2018-07-14",38.3250007629395,-123.065002441406,12.27,"B","BB_B","BB","B",2018-07-14,195
"2018-07-15",38.3250007629395,-123.065002441406,12.28,"B","BB_B","BB","B",2018-07-15,196
"2018-12-31",38.3250007629395,-123.065002441406,12.03,"B","BB_B","BB","B",2018-12-31,365
"2019-01-01",38.3250007629395,-123.065002441406,11.37,"B","BB_B","BB","B",2019-01-01,1
"2019-01-02",38.3250007629395,-123.065002441406,11.26,"B","BB_B","BB","B",2019-01-02,2
"2019-01-03",38.3250007629395,-123.065002441406,11.85,"B","BB_B","BB","B",2019-01-03,3
"2019-01-04",38.3250007629395,-123.065002441406,11.95,"B","BB_B","BB","B",2019-01-04,4
"2019-01-05",38.3250007629395,-123.065002441406,12.34,"B","BB_B","BB","B",2019-01-05,5
"2019-01-06",38.3250007629395,-123.065002441406,11.51,"B","BB_B","BB","B",2019-01-06,6
"2019-01-07",38.3250007629395,-123.065002441406,12.53,"B","BB_B","BB","B",2019-01-07,7
"2019-01-08",38.3250007629395,-123.065002441406,12.5700000000001,"B","BB_B","BB","B",2019-01-08,8
"2019-01-09",38.3250007629395,-123.065002441406,12.66,"B","BB_B","BB","B",2019-01-09,9
"2019-01-10",38.3250007629395,-123.065002441406,11.73,"B","BB_B","BB","B",2019-01-10,10
"2019-01-11",38.3250007629395,-123.065002441406,11.79,"B","BB_B","BB","B",2019-01-11,11
"2019-01-12",38.3250007629395,-123.065002441406,12.65,"B","BB_B","BB","B",2019-01-12,12
"2019-01-13",38.3250007629395,-123.065002441406,12.38,"B","BB_B","BB","B",2019-01-13,13
"2019-01-14",38.3250007629395,-123.065002441406,12.34,"B","BB_B","BB","B",2019-01-14,14
"2019-01-15",38.3250007629395,-123.065002441406,12.36,"B","BB_B","BB","B",2019-01-15,15
"2019-01-16",38.3250007629395,-123.065002441406,12.45,"B","BB_B","BB","B",2019-01-16,16
"2019-01-17",38.3250007629395,-123.065002441406,12.51,"B","BB_B","BB","B",2019-01-17,17
"2019-01-18",38.3250007629395,-123.065002441406,12.5700000000001,"B","BB_B","BB","B",2019-01-18,18
"2019-01-19",38.3250007629395,-123.065002441406,12.62,"B","BB_B","BB","B",2019-01-19,19
"2019-01-20",38.3250007629395,-123.065002441406,12.67,"B","BB_B","BB","B",2019-01-20,20
"2019-01-21",38.3250007629395,-123.065002441406,13.06,"B","BB_B","BB","B",2019-01-21,21
"2019-01-22",38.3250007629395,-123.065002441406,12.76,"B","BB_B","BB","B",2019-01-22,22
"2019-01-23",38.3250007629395,-123.065002441406,13.29,"B","BB_B","BB","B",2019-01-23,23
"2019-01-24",38.3250007629395,-123.065002441406,12.58,"B","BB_B","BB","B",2019-01-24,24
"2019-01-25",38.3250007629395,-123.065002441406,13.01,"B","BB_B","BB","B",2019-01-25,25
"2019-01-26",38.3250007629395,-123.065002441406,13.1,"B","BB_B","BB","B",2019-01-26,26
"2019-01-27",38.3250007629395,-123.065002441406,12.91,"B","BB_B","BB","B",2019-01-27,27
"2019-01-28",38.3250007629395,-123.065002441406,13.2,"B","BB_B","BB","B",2019-01-28,28
"2019-01-29",38.3250007629395,-123.065002441406,13.22,"B","BB_B","BB","B",2019-01-29,29
"2019-01-30",38.3250007629395,-123.065002441406,13.06,"B","BB_B","BB","B",2019-01-30,30
"2019-01-31",38.3250007629395,-123.065002441406,12.99,"B","BB_B","BB","B",2019-01-31,31
"2019-02-01",38.3250007629395,-123.065002441406,12.98,"B","BB_B","BB","B",2019-02-01,32
"2019-02-02",38.3250007629395,-123.065002441406,12.95,"B","BB_B","BB","B",2019-02-02,33
"2019-02-03",38.3250007629395,-123.065002441406,12.86,"B","BB_B","BB","B",2019-02-03,34
"2019-02-04",38.3250007629395,-123.065002441406,13.05,"B","BB_B","BB","B",2019-02-04,35
"2019-02-05",38.3250007629395,-123.065002441406,13.3200000000001,"B","BB_B","BB","B",2019-02-05,36
"2019-02-06",38.3250007629395,-123.065002441406,13.01,"B","BB_B","BB","B",2019-02-06,37
"2019-02-07",38.3250007629395,-123.065002441406,12.55,"B","BB_B","BB","B",2019-02-07,38
"2019-02-08",38.3250007629395,-123.065002441406,12.64,"B","BB_B","BB","B",2019-02-08,39
"2019-02-09",38.3250007629395,-123.065002441406,12.59,"B","BB_B","BB","B",2019-02-09,40
"2019-02-10",38.3250007629395,-123.065002441406,12.37,"B","BB_B","BB","B",2019-02-10,41
"2019-02-11",38.3250007629395,-123.065002441406,12.23,"B","BB_B","BB","B",2019-02-11,42
"2019-02-12",38.3250007629395,-123.065002441406,12,"B","BB_B","BB","B",2019-02-12,43
"2019-02-13",38.3250007629395,-123.065002441406,12.22,"B","BB_B","BB","B",2019-02-13,44
"2019-02-14",38.3250007629395,-123.065002441406,12.43,"B","BB_B","BB","B",2019-02-14,45
"2019-02-15",38.3250007629395,-123.065002441406,12.45,"B","BB_B","BB","B",2019-02-15,46
"2019-02-16",38.3250007629395,-123.065002441406,12.41,"B","BB_B","BB","B",2019-02-16,47
"2019-02-17",38.3250007629395,-123.065002441406,12.48,"B","BB_B","BB","B",2019-02-17,48
"2019-02-18",38.3250007629395,-123.065002441406,12.27,"B","BB_B","BB","B",2019-02-18,49
"2019-02-19",38.3250007629395,-123.065002441406,11.84,"B","BB_B","BB","B",2019-02-19,50
"2019-02-20",38.3250007629395,-123.065002441406,12.49,"B","BB_B","BB","B",2019-02-20,51
"2019-02-21",38.3250007629395,-123.065002441406,12.27,"B","BB_B","BB","B",2019-02-21,52
"2019-02-22",38.3250007629395,-123.065002441406,12.83,"B","BB_B","BB","B",2019-02-22,53
"2019-02-23",38.3250007629395,-123.065002441406,11.9,"B","BB_B","BB","B",2019-02-23,54
"2019-02-24",38.3250007629395,-123.065002441406,12.12,"B","BB_B","BB","B",2019-02-24,55
"2019-02-25",38.3250007629395,-123.065002441406,12.17,"B","BB_B","BB","B",2019-02-25,56
"2019-02-26",38.3250007629395,-123.065002441406,12.16,"B","BB_B","BB","B",2019-02-26,57
"2019-02-27",38.3250007629395,-123.065002441406,12.14,"B","BB_B","BB","B",2019-02-27,58
"2019-02-28",38.3250007629395,-123.065002441406,12.86,"B","BB_B","BB","B",2019-02-28,59
"2019-03-01",38.3250007629395,-123.065002441406,13.03,"B","BB_B","BB","B",2019-03-01,60
"2019-03-02",38.3250007629395,-123.065002441406,12.74,"B","BB_B","BB","B",2019-03-02,61
"2019-03-03",38.3250007629395,-123.065002441406,12.55,"B","BB_B","BB","B",2019-03-03,62
"2019-03-04",38.3250007629395,-123.065002441406,12.48,"B","BB_B","BB","B",2019-03-04,63
"2019-03-05",38.3250007629395,-123.065002441406,12.44,"B","BB_B","BB","B",2019-03-05,64
"2019-03-06",38.3250007629395,-123.065002441406,12.25,"B","BB_B","BB","B",2019-03-06,65
"2019-03-07",38.3250007629395,-123.065002441406,12.28,"B","BB_B","BB","B",2019-03-07,66
"2019-03-08",38.3250007629395,-123.065002441406,12.65,"B","BB_B","BB","B",2019-03-08,67
"2019-03-09",38.3250007629395,-123.065002441406,12.62,"B","BB_B","BB","B",2019-03-09,68
"2019-03-10",38.3250007629395,-123.065002441406,12.44,"B","BB_B","BB","B",2019-03-10,69
"2019-03-11",38.3250007629395,-123.065002441406,11.71,"B","BB_B","BB","B",2019-03-11,70
"2019-03-12",38.3250007629395,-123.065002441406,12.8,"B","BB_B","BB","B",2019-03-12,71
"2019-03-13",38.3250007629395,-123.065002441406,12.58,"B","BB_B","BB","B",2019-03-13,72
"2019-03-14",38.3250007629395,-123.065002441406,12.41,"B","BB_B","BB","B",2019-03-14,73
"2019-03-15",38.3250007629395,-123.065002441406,12.35,"B","BB_B","BB","B",2019-03-15,74
"2019-03-16",38.3250007629395,-123.065002441406,12.59,"B","BB_B","BB","B",2019-03-16,75
"2019-03-17",38.3250007629395,-123.065002441406,12.52,"B","BB_B","BB","B",2019-03-17,76
"2019-03-18",38.3250007629395,-123.065002441406,12.93,"B","BB_B","BB","B",2019-03-18,77
"2019-03-19",38.3250007629395,-123.065002441406,13.01,"B","BB_B","BB","B",2019-03-19,78
"2019-03-20",38.3250007629395,-123.065002441406,12.95,"B","BB_B","BB","B",2019-03-20,79
"2019-03-21",38.3250007629395,-123.065002441406,12.89,"B","BB_B","BB","B",2019-03-21,80
"2019-03-22",38.3250007629395,-123.065002441406,13.45,"B","BB_B","BB","B",2019-03-22,81
"2019-03-23",38.3250007629395,-123.065002441406,13.37,"B","BB_B","BB","B",2019-03-23,82
"2019-03-24",38.3250007629395,-123.065002441406,12.8200000000001,"B","BB_B","BB","B",2019-03-24,83
"2019-03-25",38.3250007629395,-123.065002441406,12.88,"B","BB_B","BB","B",2019-03-25,84
"2019-03-26",38.3250007629395,-123.065002441406,12.98,"B","BB_B","BB","B",2019-03-26,85
"2019-03-27",38.3250007629395,-123.065002441406,13.04,"B","BB_B","BB","B",2019-03-27,86
"2019-03-28",38.3250007629395,-123.065002441406,13.02,"B","BB_B","BB","B",2019-03-28,87
"2019-03-29",38.3250007629395,-123.065002441406,14,"B","BB_B","BB","B",2019-03-29,88
"2019-03-30",38.3250007629395,-123.065002441406,13.71,"B","BB_B","BB","B",2019-03-30,89
"2019-03-31",38.3250007629395,-123.065002441406,13.71,"B","BB_B","BB","B",2019-03-31,90
"2019-04-01",38.3250007629395,-123.065002441406,13.71,"B","BB_B","BB","B",2019-04-01,91
"2019-04-02",38.3250007629395,-123.065002441406,13.71,"B","BB_B","BB","B",2019-04-02,92
"2019-04-03",38.3250007629395,-123.065002441406,13.6,"B","BB_B","BB","B",2019-04-03,93
"2019-04-04",38.3250007629395,-123.065002441406,13.46,"B","BB_B","BB","B",2019-04-04,94
"2019-04-05",38.3250007629395,-123.065002441406,13.22,"B","BB_B","BB","B",2019-04-05,95
"2019-04-06",38.3250007629395,-123.065002441406,13.18,"B","BB_B","BB","B",2019-04-06,96
"2019-04-07",38.3250007629395,-123.065002441406,13.38,"B","BB_B","BB","B",2019-04-07,97
"2019-04-08",38.3250007629395,-123.065002441406,13.59,"B","BB_B","BB","B",2019-04-08,98
"2019-04-09",38.3250007629395,-123.065002441406,14.06,"B","BB_B","BB","B",2019-04-09,99
"2019-04-10",38.3250007629395,-123.065002441406,12.44,"B","BB_B","BB","B",2019-04-10,100
"2019-04-11",38.3250007629395,-123.065002441406,11.13,"B","BB_B","BB","B",2019-04-11,101
"2019-04-12",38.3250007629395,-123.065002441406,9.93000000000001,"B","BB_B","BB","B",2019-04-12,102
"2019-04-13",38.3250007629395,-123.065002441406,10.14,"B","BB_B","BB","B",2019-04-13,103
"2019-04-14",38.3250007629395,-123.065002441406,9.97000000000003,"B","BB_B","BB","B",2019-04-14,104
"2019-04-15",38.3250007629395,-123.065002441406,9.38,"B","BB_B","BB","B",2019-04-15,105
"2019-04-16",38.3250007629395,-123.065002441406,10.43,"B","BB_B","BB","B",2019-04-16,106
"2019-04-17",38.3250007629395,-123.065002441406,10.42,"B","BB_B","BB","B",2019-04-17,107
"2019-04-18",38.3250007629395,-123.065002441406,10.39,"B","BB_B","BB","B",2019-04-18,108
"2019-04-19",38.3250007629395,-123.065002441406,10.44,"B","BB_B","BB","B",2019-04-19,109
"2019-04-20",38.3250007629395,-123.065002441406,10.52,"B","BB_B","BB","B",2019-04-20,110
